Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,83.3,120261,36574,2022-12-24 03:28:23.514662
Haaland,83.3,120401,36603,2022-12-24 03:38:57.537980
Haaland,83.3,120401,36603,2022-12-24 03:49:12.212765
Haaland,83.3,120401,36603,2022-12-24 03:59:29.790114
Haaland,83.3,120526,36625,2022-12-24 04:24:53.511720
Haaland,83.3,120679,36654,2022-12-24 04:38:28.533489
Haaland,83.3,120679,36654,2022-12-24 04:48:48.987098
Haaland,83.3,120679,36654,2022-12-24 04:59:18.072639
Haaland,83.3,120831,36683,2022-12-24 05:18:05.280225
Haaland,83.3,120831,36683,2022-12-24 05:28:25.952703
Haaland,83.3,121020,36716,2022-12-24 05:38:50.660714
Haaland,83.3,121020,36716,2022-12-24 05:49:20.704194
Haaland,83.3,121020,36716,2022-12-24 05:59:40.833368
Haaland,83.3,121197,36739,2022-12-24 06:24:12.932170
Haaland,83.3,121390,36783,2022-12-24 06:37:00.828278
Haaland,83.3,121390,36783,2022-12-24 06:47:18.010603
Haaland,83.3,121390,36783,2022-12-24 06:57:43.529840
Haaland,83.3,121638,36813,2022-12-24 07:15:59.002447
Haaland,83.3,121638,36813,2022-12-24 07:26:28.468473
Haaland,83.3,121907,36855,2022-12-24 07:36:50.378517
Haaland,83.3,121907,36855,2022-12-24 07:47:11.880890
Haaland,83.3,121907,36855,2022-12-24 07:57:35.689585
Haaland,83.3,122243,36909,2022-12-24 08:22:44.875718
Haaland,83.3,122243,36909,2022-12-24 08:35:03.583917
Haaland,83.3,122657,36949,2022-12-24 08:45:28.009391
Haaland,83.3,122657,36949,2022-12-24 08:55:54.210331
Haaland,83.3,123122,36992,2022-12-24 09:13:55.517593
Haaland,83.3,123122,36992,2022-12-24 09:25:18.815419
Haaland,83.3,123587,37039,2022-12-24 09:36:14.313520
Haaland,83.3,123587,37039,2022-12-24 09:46:35.627789
Haaland,83.3,123587,37039,2022-12-24 09:56:56.419851
Haaland,83.3,124136,37084,2022-12-24 10:17:23.478680
Haaland,83.3,124136,37084,2022-12-24 10:30:00.547783
Haaland,83.3,124850,37143,2022-12-24 10:40:28.343898
Haaland,83.3,124850,37143,2022-12-24 10:50:50.502322
Haaland,83.3,124850,37143,2022-12-24 11:02:53.926015
Haaland,83.3,125479,37194,2022-12-24 11:17:34.908271
Haaland,83.3,125479,37194,2022-12-24 11:27:51.385403
Haaland,83.3,125479,37194,2022-12-24 11:38:09.469095
Haaland,83.3,126263,37257,2022-12-24 11:48:36.483749
Haaland,83.3,126263,37257,2022-12-24 11:59:04.693734
Haaland,83.3,126905,37323,2022-12-24 12:35:15.455160
Haaland,83.3,127575,37413,2022-12-24 12:57:09.327669
Haaland,83.3,128186,37477,2022-12-24 13:20:10.931463
Haaland,83.3,128186,37477,2022-12-24 13:30:42.903471
Haaland,83.3,128818,37529,2022-12-24 13:41:15.616897
Haaland,83.3,128818,37529,2022-12-24 13:51:40.120825
Haaland,83.4,129452,37594,2022-12-24 14:06:15.313223
Haaland,83.4,129452,37594,2022-12-24 14:21:36.087928
Haaland,83.4,129452,37594,2022-12-24 14:32:15.453420
Haaland,83.4,130049,37663,2022-12-24 14:42:43.765368
Haaland,83.4,130049,37663,2022-12-24 14:53:16.766306
Haaland,83.4,130641,37733,2022-12-24 15:09:38.913394
Haaland,83.4,130641,37733,2022-12-24 15:25:01.001653
Haaland,83.4,131225,37795,2022-12-24 15:35:50.612719
Haaland,83.4,131225,37795,2022-12-24 15:46:11.048641
Haaland,83.4,131225,37795,2022-12-24 15:56:44.558023
Haaland,83.4,131791,37889,2022-12-24 16:22:35.669080
Haaland,83.4,132392,37962,2022-12-24 16:41:09.292392
Haaland,83.4,132392,37962,2022-12-24 16:51:29.710235
Haaland,83.4,132987,38021,2022-12-24 17:05:54.284475
Haaland,83.4,132987,38021,2022-12-24 17:21:56.993417
Haaland,83.4,132987,38021,2022-12-24 17:32:32.951043
Haaland,83.4,133679,38090,2022-12-24 17:42:52.229778
Haaland,83.4,133679,38090,2022-12-24 17:53:16.080931
Haaland,83.4,134174,38153,2022-12-24 18:11:53.514382
Haaland,83.4,134174,38153,2022-12-24 18:29:05.533556
Haaland,83.4,134679,38207,2022-12-24 18:40:20.021606
Haaland,83.4,134679,38207,2022-12-24 18:50:42.445054
Haaland,83.4,134679,38207,2022-12-24 19:02:11.879744
Haaland,83.4,135177,38261,2022-12-24 19:16:11.542402
Haaland,83.4,135177,38261,2022-12-24 19:26:48.412569
Haaland,83.4,135649,38312,2022-12-24 19:37:15.697641
Haaland,83.4,135649,38312,2022-12-24 19:47:40.310222
Haaland,83.4,135649,38312,2022-12-24 19:58:10.612093
Haaland,83.4,136099,38351,2022-12-24 20:19:36.654295
Haaland,83.4,136099,38351,2022-12-24 20:30:05.257495
Haaland,83.4,136521,38381,2022-12-24 20:40:30.971461
Haaland,83.4,136521,38381,2022-12-24 20:50:49.195366
Haaland,83.4,136521,38381,2022-12-24 21:03:20.437391
Haaland,83.4,136931,38409,2022-12-24 21:18:57.355929
Haaland,83.4,136931,38409,2022-12-24 21:29:19.265025
Haaland,83.4,137379,38446,2022-12-24 21:39:46.434187
Haaland,83.4,137379,38446,2022-12-24 21:50:02.452396
Haaland,83.4,137379,38446,2022-12-24 22:00:27.108066
Haaland,83.4,137761,38479,2022-12-24 22:19:34.978194
Haaland,83.4,137761,38479,2022-12-24 22:30:00.792069
Haaland,83.4,138136,38513,2022-12-24 22:40:24.846616
Haaland,83.4,138136,38513,2022-12-24 22:50:47.102132
Haaland,83.4,138136,38513,2022-12-24 23:03:47.295044
Haaland,83.4,138478,38541,2022-12-24 23:21:25.484394
Haaland,83.4,138478,38541,2022-12-24 23:32:18.832591
Haaland,83.4,138839,38580,2022-12-24 23:42:45.097777
Haaland,83.4,138839,38580,2022-12-24 23:53:08.816844
Haaland,83.4,139397,38664,2022-12-25 00:55:11.431278
Haaland,83.4,140033,38769,2022-12-25 02:13:37.953767
Haaland,83.4,140193,38813,2022-12-25 02:47:08.433166
Haaland,83.4,140193,38813,2022-12-25 02:57:20.506421
Haaland,83.4,140356,38849,2022-12-25 03:19:24.138219
Haaland,83.4,140356,38849,2022-12-25 03:29:56.407806
Haaland,83.4,140469,38882,2022-12-25 03:40:16.160249
Haaland,83.4,140469,38882,2022-12-25 03:50:44.804382
Haaland,83.4,140639,38924,2022-12-25 04:07:11.284060
Haaland,83.4,140639,38924,2022-12-25 04:28:51.074127
Haaland,83.4,140818,38968,2022-12-25 04:41:38.166467
Haaland,83.4,140818,38968,2022-12-25 04:52:02.379165
Haaland,83.4,141013,38995,2022-12-25 05:07:16.165080
Haaland,83.4,141013,38995,2022-12-25 05:23:23.178592
Haaland,83.4,141013,38995,2022-12-25 05:34:16.431679
Haaland,83.4,141231,39035,2022-12-25 05:44:42.197174
Haaland,83.4,141231,39035,2022-12-25 05:55:07.980174
Haaland,83.4,141446,39063,2022-12-25 06:16:40.835210
Haaland,83.4,141446,39063,2022-12-25 06:32:25.619781
Haaland,83.5,141725,39117,2022-12-25 06:42:49.327933
Haaland,83.5,141725,39117,2022-12-25 06:53:21.385007
Haaland,83.5,142073,39169,2022-12-25 07:09:08.806563
Haaland,83.5,142073,39169,2022-12-25 07:21:56.996941
Haaland,83.5,142073,39169,2022-12-25 07:32:35.669342
Haaland,83.5,142430,39229,2022-12-25 07:43:03.923258
Haaland,83.5,142430,39229,2022-12-25 07:53:34.674963
Haaland,83.5,142860,39296,2022-12-25 08:13:24.671469
Haaland,83.5,142860,39296,2022-12-25 08:30:42.470923
Haaland,83.5,143292,39354,2022-12-25 08:41:12.208198
Haaland,83.5,143292,39354,2022-12-25 08:51:31.614920
Haaland,83.5,143841,39417,2022-12-25 09:07:03.915185
Haaland,83.5,143841,39417,2022-12-25 09:22:10.140820
Haaland,83.5,143841,39417,2022-12-25 09:32:59.854121
Haaland,83.5,144499,39508,2022-12-25 09:43:31.071644
Haaland,83.5,144499,39508,2022-12-25 09:53:51.709561
Haaland,83.5,145177,39585,2022-12-25 10:11:47.469798
Haaland,83.5,145177,39585,2022-12-25 10:27:52.070563
Haaland,83.5,145875,39655,2022-12-25 10:38:14.141322
Haaland,83.5,145875,39655,2022-12-25 10:48:31.724664
Haaland,83.5,145875,39655,2022-12-25 10:58:51.000542
Haaland,83.5,146747,39733,2022-12-25 11:15:42.353748
Haaland,83.5,146747,39733,2022-12-25 11:26:15.055763
Haaland,83.5,146747,39733,2022-12-25 11:36:37.475609
Haaland,83.5,148201,39840,2022-12-25 11:47:04.401038
Haaland,83.5,148201,39840,2022-12-25 11:57:29.820701
Haaland,83.5,149254,39931,2022-12-25 12:33:07.990729
Haaland,83.5,150267,40009,2022-12-25 12:56:14.877309
Haaland,83.5,151254,40111,2022-12-25 13:18:52.636235
Haaland,83.5,151254,40111,2022-12-25 13:29:44.328734
Haaland,83.5,152164,40212,2022-12-25 13:40:12.977864
Haaland,83.5,152164,40212,2022-12-25 13:50:40.264762
Haaland,83.5,152164,40212,2022-12-25 14:02:36.295638
Haaland,83.5,153066,40302,2022-12-25 14:19:35.316026
Haaland,83.5,153066,40302,2022-12-25 14:29:50.644849
Haaland,83.5,154027,40387,2022-12-25 14:40:20.917875
Haaland,83.6,154027,40387,2022-12-25 14:50:48.151556
Haaland,83.6,154027,40387,2022-12-25 15:04:31.976347
Haaland,83.6,155012,40492,2022-12-25 15:22:00.568954
Haaland,83.6,155012,40492,2022-12-25 15:32:46.074258
Haaland,83.6,156001,40614,2022-12-25 15:43:14.528123
Haaland,83.6,156001,40614,2022-12-25 15:53:41.668346
Haaland,83.6,156960,40739,2022-12-25 16:14:31.704088
Haaland,83.6,158040,40872,2022-12-25 16:37:15.925216
Haaland,83.6,158040,40872,2022-12-25 16:48:43.561865
Haaland,83.6,158040,40872,2022-12-25 16:59:13.707167
Haaland,83.6,159089,41008,2022-12-25 17:17:09.408885
Haaland,83.6,159089,41008,2022-12-25 17:27:43.665746
Haaland,83.6,160186,41136,2022-12-25 17:38:14.941577
Haaland,83.6,160186,41136,2022-12-25 17:48:31.309043
Haaland,83.6,160186,41136,2022-12-25 17:58:57.438415
Haaland,83.6,161408,41245,2022-12-25 18:23:24.016705
Haaland,83.6,161408,41245,2022-12-25 18:35:46.336701
Haaland,83.6,162678,41352,2022-12-25 18:46:13.375261
Haaland,83.6,162678,41352,2022-12-25 18:56:42.965384
Haaland,83.6,163870,41455,2022-12-25 19:12:54.381084
Haaland,83.6,163870,41455,2022-12-25 19:23:16.112793
Haaland,83.6,163870,41455,2022-12-25 19:33:53.035952
Haaland,83.6,165161,41552,2022-12-25 19:44:30.890304
Haaland,83.6,165161,41552,2022-12-25 19:54:52.919720
Haaland,83.7,166531,41647,2022-12-25 20:13:09.076962
Haaland,83.7,166531,41647,2022-12-25 20:26:24.107774
Haaland,83.7,166531,41647,2022-12-25 20:37:16.009553
Haaland,83.7,168102,41764,2022-12-25 20:48:04.694036
Haaland,83.7,168102,41764,2022-12-25 20:58:30.529915
Haaland,83.7,169570,41877,2022-12-25 21:16:36.279427
Haaland,83.7,169570,41877,2022-12-25 21:27:06.257215
Haaland,83.7,169570,41877,2022-12-25 21:37:29.492875
Haaland,83.7,170972,41974,2022-12-25 21:47:55.830689
Haaland,83.7,170972,41974,2022-12-25 21:58:28.858643
Haaland,83.7,172451,42098,2022-12-25 22:18:27.463363
Haaland,83.7,172451,42098,2022-12-25 22:29:34.208280
Haaland,83.7,172451,42098,2022-12-25 22:39:59.970587
Haaland,83.7,173907,42206,2022-12-25 22:50:19.089834
Haaland,83.7,173907,42206,2022-12-25 23:01:39.396330
Haaland,83.7,175331,42312,2022-12-25 23:21:27.542340
Haaland,83.7,175331,42312,2022-12-25 23:32:07.812020
Haaland,83.7,176697,42420,2022-12-25 23:42:29.329689
Haaland,83.7,176697,42420,2022-12-25 23:52:48.578133
Haaland,83.8,178937,42611,2022-12-26 00:50:34.659949
Haaland,83.8,180819,42844,2022-12-26 02:05:04.087597
Haaland,83.8,182312,43094,2022-12-26 02:43:11.450580
Haaland,83.8,182312,43094,2022-12-26 02:55:45.416440
Haaland,83.8,182986,43217,2022-12-26 03:17:01.222341
Haaland,83.8,182986,43217,2022-12-26 03:30:04.263020
Haaland,83.8,183676,43338,2022-12-26 03:40:38.313100
Haaland,83.8,183676,43338,2022-12-26 03:51:05.968977
Haaland,83.8,184337,43445,2022-12-26 04:07:41.007009
Haaland,83.8,184337,43445,2022-12-26 04:29:44.208181
Haaland,83.8,184996,43555,2022-12-26 04:42:21.830406
Haaland,83.8,184996,43555,2022-12-26 04:52:46.962733
Haaland,83.8,185698,43688,2022-12-26 05:09:18.661800
Haaland,83.8,185698,43688,2022-12-26 05:25:03.159873
Haaland,83.8,186540,43852,2022-12-26 05:35:39.144584
Haaland,83.8,186540,43852,2022-12-26 05:46:12.625370
Haaland,83.8,186540,43852,2022-12-26 05:56:37.152310
Haaland,83.8,187524,43981,2022-12-26 06:22:03.017726
Haaland,83.8,188643,44168,2022-12-26 06:37:23.317460
Haaland,83.8,188643,44168,2022-12-26 06:47:51.352255
Haaland,83.8,188643,44168,2022-12-26 06:58:18.090787
Haaland,83.8,189985,44343,2022-12-26 07:17:50.994182
Haaland,83.8,189985,44343,2022-12-26 07:28:17.657669
Haaland,83.8,189985,44343,2022-12-26 07:38:34.618292
Haaland,83.9,191516,44550,2022-12-26 07:49:01.708589
Haaland,83.9,191516,44550,2022-12-26 07:59:24.868972
Haaland,83.9,193467,44833,2022-12-26 08:25:50.531365
Haaland,83.9,193467,44833,2022-12-26 08:38:25.935098
Haaland,83.9,196285,45173,2022-12-26 08:48:50.466810
Haaland,83.9,196285,45173,2022-12-26 08:59:09.752355
Haaland,83.9,199689,45507,2022-12-26 09:19:47.664323
Haaland,83.9,199689,45507,2022-12-26 09:30:10.413460
Haaland,84.0,204574,45962,2022-12-26 09:40:42.179112
Haaland,84.0,204574,45962,2022-12-26 09:51:16.060424
Haaland,84.0,204574,45962,2022-12-26 10:06:39.049715
Haaland,84.0,209405,46392,2022-12-26 10:26:48.910751
Haaland,84.0,209405,46392,2022-12-26 10:37:56.840232
Haaland,84.1,215279,46922,2022-12-26 10:48:12.963700
Haaland,84.1,215279,46922,2022-12-26 10:58:39.401746
Haaland,84.1,215279,46922,2022-12-26 11:16:38.107581
Haaland,84.1,215279,46922,2022-12-26 11:26:55.073893
Haaland,84.1,215279,46922,2022-12-26 11:37:29.696847
Haaland,84.1,0,0,2022-12-26 11:47:54.643997
Haaland,84.1,0,0,2022-12-26 11:58:19.219764
Haaland,84.1,931,51,2022-12-26 12:36:24.880617
Haaland,84.1,931,51,2022-12-26 12:59:09.957201
Haaland,84.1,1204,65,2022-12-26 13:24:20.591937
Haaland,84.1,1204,65,2022-12-26 13:35:06.073291
Haaland,84.1,1412,76,2022-12-26 13:45:31.571510
Haaland,84.1,1412,76,2022-12-26 13:56:03.891924
Haaland,84.1,1698,94,2022-12-26 14:13:54.191797
Haaland,84.1,1698,94,2022-12-26 14:26:31.729955
Haaland,84.1,2025,106,2022-12-26 14:36:57.398106
Haaland,84.1,2025,106,2022-12-26 14:47:22.548095
Haaland,84.1,2025,106,2022-12-26 14:57:40.417703
Haaland,84.1,2257,118,2022-12-26 15:19:01.223856
Haaland,84.1,2257,118,2022-12-26 15:29:45.739026
Haaland,84.1,2505,133,2022-12-26 15:40:09.001687
Haaland,84.1,2505,133,2022-12-26 15:50:47.552344
Haaland,84.1,2767,150,2022-12-26 16:07:06.335796
Haaland,84.1,2767,150,2022-12-26 16:32:56.288813
Haaland,84.1,2960,159,2022-12-26 16:47:15.020946
Haaland,84.1,2960,159,2022-12-26 16:57:33.370339
Haaland,84.1,3265,178,2022-12-26 17:16:15.175702
Haaland,84.1,3265,178,2022-12-26 17:27:20.976103
Haaland,84.1,3502,205,2022-12-26 17:37:48.450668
Haaland,84.1,3502,205,2022-12-26 17:48:22.619150
Haaland,84.1,3502,205,2022-12-26 17:58:48.026428
Haaland,84.1,3769,219,2022-12-26 18:23:49.353292
Haaland,84.1,4100,244,2022-12-26 18:36:42.869657
Haaland,84.1,4100,244,2022-12-26 18:47:14.788141
Haaland,84.1,4100,244,2022-12-26 18:57:42.076125
Haaland,84.1,4320,272,2022-12-26 19:14:28.496783
Haaland,84.1,4320,272,2022-12-26 19:24:59.435470
Haaland,84.1,4565,286,2022-12-26 19:35:24.792546
Haaland,84.1,4565,286,2022-12-26 19:45:47.818840
Haaland,84.1,4565,286,2022-12-26 19:56:07.317334
Haaland,84.1,4790,308,2022-12-26 20:16:15.532259
Haaland,84.1,4790,308,2022-12-26 20:27:46.231691
Haaland,84.1,4993,331,2022-12-26 20:38:31.817691
Haaland,84.1,4993,331,2022-12-26 20:49:03.411097
Haaland,84.1,4993,331,2022-12-26 20:59:27.844356
Haaland,84.1,5162,342,2022-12-26 21:17:19.618151
Haaland,84.1,5162,342,2022-12-26 21:27:32.934273
Haaland,84.1,5402,354,2022-12-26 21:38:10.101059
Haaland,84.1,5402,354,2022-12-26 21:48:24.904236
Haaland,84.1,5402,354,2022-12-26 21:58:48.644812
Haaland,84.1,5709,381,2022-12-26 22:18:42.916088
Haaland,84.1,5709,381,2022-12-26 22:29:42.837034
Haaland,84.1,5970,403,2022-12-26 22:40:14.232522
Haaland,84.1,5970,403,2022-12-26 22:50:37.825206
Haaland,84.1,5970,403,2022-12-26 23:02:40.948854
Haaland,84.1,6138,419,2022-12-26 23:21:32.660269
Haaland,84.1,6138,419,2022-12-26 23:32:23.895008
Haaland,84.1,6299,426,2022-12-26 23:42:42.813703
Haaland,84.1,6299,426,2022-12-26 23:53:22.766396
Haaland,84.1,6581,454,2022-12-27 00:53:50.906777
Haaland,84.1,6774,471,2022-12-27 02:07:51.102632
Haaland,84.1,6842,479,2022-12-27 02:40:48.525117
Haaland,84.1,6842,479,2022-12-27 02:53:15.309095
Haaland,84.1,6889,487,2022-12-27 03:11:35.304538
Haaland,84.1,6889,487,2022-12-27 03:27:34.175193
Haaland,84.1,6966,491,2022-12-27 03:38:15.594221
Haaland,84.1,6966,491,2022-12-27 03:48:44.418738
Haaland,84.1,6966,491,2022-12-27 03:59:03.532510
Haaland,84.1,7024,495,2022-12-27 04:24:58.113235
Haaland,84.1,7064,502,2022-12-27 04:38:55.969748
Haaland,84.1,7064,502,2022-12-27 04:49:22.692578
Haaland,84.1,7064,502,2022-12-27 04:59:50.860508
Haaland,84.1,7123,511,2022-12-27 05:19:22.129400
Haaland,84.1,7123,511,2022-12-27 05:29:47.254650
Haaland,84.1,7199,517,2022-12-27 05:40:04.875311
Haaland,84.1,7199,517,2022-12-27 05:50:44.990784
Haaland,84.1,7263,525,2022-12-27 06:07:57.432504
Haaland,84.1,7263,525,2022-12-27 06:29:44.620344
Haaland,84.1,7353,537,2022-12-27 06:42:34.402418
Haaland,84.1,7353,537,2022-12-27 06:53:01.174925
Haaland,84.1,7444,543,2022-12-27 07:09:24.133919
Haaland,84.1,7444,543,2022-12-27 07:22:55.531292
Haaland,84.1,7444,543,2022-12-27 07:33:26.356995
Haaland,84.2,7534,553,2022-12-27 07:43:53.900071
Haaland,84.2,7534,553,2022-12-27 07:54:20.861798
Haaland,84.2,7637,566,2022-12-27 08:16:08.751834
Haaland,84.2,7637,566,2022-12-27 08:32:41.930138
Haaland,84.2,7751,579,2022-12-27 08:43:08.364040
Haaland,84.2,7751,579,2022-12-27 08:53:33.339127
Haaland,84.2,7850,591,2022-12-27 09:10:53.066878
Haaland,84.2,7850,591,2022-12-27 09:25:10.613543
Haaland,84.2,7976,598,2022-12-27 09:36:10.656111
Haaland,84.2,7976,598,2022-12-27 09:46:49.436512
Haaland,84.2,7976,598,2022-12-27 09:57:26.179740
Haaland,84.2,8097,610,2022-12-27 10:19:31.839831
Haaland,84.2,8097,610,2022-12-27 10:31:58.902781
Haaland,84.2,8212,624,2022-12-27 10:42:32.080653
Haaland,84.2,8212,624,2022-12-27 10:53:01.408057
Haaland,84.2,8365,640,2022-12-27 11:08:11.719738
Haaland,84.2,8365,640,2022-12-27 11:21:12.736464
Haaland,84.2,8365,640,2022-12-27 11:31:46.498562
Haaland,84.2,8560,661,2022-12-27 11:42:25.615816
Haaland,84.2,8560,661,2022-12-27 11:52:49.490982
Haaland,84.2,8690,678,2022-12-27 12:17:26.045650
Haaland,84.2,8809,693,2022-12-27 12:48:17.005027
Haaland,84.2,8917,704,2022-12-27 13:09:21.487808
Haaland,84.2,8917,704,2022-12-27 13:28:00.974006
Haaland,84.2,9015,719,2022-12-27 13:38:32.345945
Haaland,84.2,9015,719,2022-12-27 13:48:56.955326
Haaland,84.2,9015,719,2022-12-27 13:59:21.592382
Haaland,84.2,9133,734,2022-12-27 14:18:19.936985
Haaland,84.2,9133,734,2022-12-27 14:28:43.358079
Haaland,84.2,9239,751,2022-12-27 14:39:15.347597
Haaland,84.2,9239,751,2022-12-27 14:49:37.532710
Haaland,84.2,9239,751,2022-12-27 14:59:52.277994
Haaland,84.2,9345,762,2022-12-27 15:20:48.921977
Haaland,84.2,9345,762,2022-12-27 15:31:29.165048
Haaland,84.2,9437,774,2022-12-27 15:41:54.569485
Haaland,84.2,9437,774,2022-12-27 15:52:20.021103
Haaland,84.2,9550,784,2022-12-27 16:11:02.224280
Haaland,84.2,9664,799,2022-12-27 16:35:43.556245
Haaland,84.2,9664,799,2022-12-27 16:48:49.126631
Haaland,84.2,9664,799,2022-12-27 16:59:16.619905
Haaland,84.2,9790,814,2022-12-27 17:17:59.862361
Haaland,84.2,9790,814,2022-12-27 17:28:18.980092
Haaland,84.2,9893,831,2022-12-27 17:38:46.123972
Haaland,84.2,9893,831,2022-12-27 17:49:16.146666
Haaland,84.2,9893,831,2022-12-27 17:59:46.301086
Haaland,84.2,10076,855,2022-12-27 18:24:34.432324
Haaland,84.2,10262,877,2022-12-27 18:37:33.420094
Haaland,84.2,10262,877,2022-12-27 18:48:02.267205
Haaland,84.2,10262,877,2022-12-27 18:58:29.053676
Haaland,84.2,10416,896,2022-12-27 19:15:44.994441
Haaland,84.2,10416,896,2022-12-27 19:26:13.412343
Haaland,84.2,10596,916,2022-12-27 19:36:36.933187
Haaland,84.2,10596,916,2022-12-27 19:46:55.961356
Haaland,84.2,10596,916,2022-12-27 19:57:21.391228
Haaland,84.2,10762,947,2022-12-27 20:18:48.841272
Haaland,84.2,10762,947,2022-12-27 20:29:11.304004
Haaland,84.2,10980,972,2022-12-27 20:39:32.694073
Haaland,84.2,10980,972,2022-12-27 20:50:00.221736
Haaland,84.2,10980,972,2022-12-27 21:00:15.934235
Haaland,84.2,11260,1001,2022-12-27 21:17:46.652075
Haaland,84.2,11260,1001,2022-12-27 21:28:02.333283
Haaland,84.2,11414,1025,2022-12-27 21:38:38.632113
Haaland,84.2,11414,1025,2022-12-27 21:49:07.432051
Haaland,84.2,11414,1025,2022-12-27 21:59:27.185304
Haaland,84.2,11639,1053,2022-12-27 22:19:43.906926
Haaland,84.2,11639,1053,2022-12-27 22:30:10.859369
Haaland,84.2,11867,1091,2022-12-27 22:40:39.763514
Haaland,84.2,11867,1091,2022-12-27 22:51:03.511875
Haaland,84.2,12031,1114,2022-12-27 23:06:30.319764
Haaland,84.2,12031,1114,2022-12-27 23:24:22.924560
Haaland,84.2,12221,1141,2022-12-27 23:35:30.410935
Haaland,84.2,12221,1141,2022-12-27 23:45:56.859618
Haaland,84.2,12221,1141,2022-12-27 23:56:30.740653
Haaland,84.2,12504,1192,2022-12-28 01:22:07.816702
Haaland,84.2,12638,1217,2022-12-28 02:23:25.946242
Haaland,84.2,12695,1224,2022-12-28 02:47:59.118718
Haaland,84.2,12695,1224,2022-12-28 02:58:30.755000
Haaland,84.2,12759,1233,2022-12-28 03:22:13.525954
Haaland,84.2,12759,1233,2022-12-28 03:33:44.795718
Haaland,84.2,12809,1244,2022-12-28 03:44:16.772053
Haaland,84.2,12809,1244,2022-12-28 03:54:27.067756
Haaland,84.2,12864,1254,2022-12-28 04:15:27.280342
Haaland,84.2,12864,1254,2022-12-28 04:33:13.755845
Haaland,84.2,12909,1262,2022-12-28 04:43:53.944357
Haaland,84.2,12909,1262,2022-12-28 04:54:25.106246
Haaland,84.2,12966,1266,2022-12-28 05:11:52.162372
Haaland,84.2,12966,1266,2022-12-28 05:26:01.599677
Haaland,84.2,13022,1276,2022-12-28 05:36:38.897562
Haaland,84.2,13022,1276,2022-12-28 05:47:20.519158
